"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3011","TC_DSH_012 - Downloadable Products List Renders","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","1285","TC_CRT_014 - Product availability ""In Stock"" is shown on detail page","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","6927","TC_DSH_006 - Password Modification Updates Login","chromium","2026-05-29","passed","2026-05-29","MODULE 07 - USER DASHBOARD TESTS","userDashboard.spec.js","",""
"","911","TC_SUP_005 - Empty Enquiry Submission Validation","chromium","2026-05-29","passed","2026-05-29","MODULE 08 - CUSTOMER SUPPORT TESTS","support.spec.js","",""
"","1337","TC_ATH_010 - Should reject login and display alert when Password field is blank","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","3306","TC_ATH_008 - Should successfully log in with valid active credentials","chromium","2026-05-29","passed","2026-05-29","E-Commerce Login & Session Module","auth.spec.js","",""
"","972","TC_SCH_013 - Clicking list view button should switch layout to list","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2053","TC_ORD_001 - Order History Displays Past Records","chromium","2026-05-29","passed","2026-05-29","MODULE 09 - ORDER HISTORY & MANAGEMENT TESTS","order.spec.js","",""
"","644","TC_WIS_001 - Unauthorized user is redirected to login page when trying to access wishlist","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","2574","TC_CRT_004 - Cart page displays added product row","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","1656","TC_SCH_003 - Searching a non-existent keyword should return zero results","chromium","2026-05-29","passed","2026-05-29","Module 03 - Product Catalog & Search","search.spec.js","",""
"","2601","TC_WIS_005 - Added product is visible in the Wishlist review page","chromium","2026-05-29","passed","2026-05-29","Module 05 – Wishlist Lifecycle","wishlist.spec.js","",""
"","1844","TC_API_010 - Block Third-Party Tracking Scripts","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","4295","TC_CHK_15 - Clicking View Cart header link from checkout navigates to cart page","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","3204","TC_CHK_03 - Checkout address form loads directly for new user (no saved address)","chromium","2026-05-29","passed","2026-05-29","Module 06 – Checkout & Payment","checkout.spec.js","",""
"","1507","TC_API_005 - HTTP 429 Rate-Limiting Simulation","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","649","TC_CRT_008 - Empty cart page shows empty message and continue button","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
"","2012","TC_API_011 - Mock Slow Database Response Delay","chromium","2026-05-29","passed","2026-05-29","MODULE 10 - API INTERCEPTION & MOCKING TESTS","apiMocking.spec.js","",""
"","3443","TC_CRT_001 - Add single item to cart from product detail page shows success","chromium","2026-05-29","passed","2026-05-29","Module 04 – Shopping Cart Lifecycle","cart.spec.js","",""
